item,US,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY,number_of_NaNs,number_of_zeroes
T10,7557257,272021,41126,89138,68024,411969,53433,79109,32719,6197,338642,227872,45178,10980,312101,58542,29798,148735,174267,79279,18461,38941,93206,235383,101472,45761,46316,46484,35338,44690,13701,174692,24359,271087,533809,9612,118746,146821,18086,445401,22112,208490,20021,210708,1262775,17880,12035,295471,472949,17304,73778,2238,0,0
T12,26293455,468162,61558,680245,310009,3116772,347690,181373,123324,133546,1491831,538106,191516,118439,513239,234753,143752,450742,187041,1004261,101947,757839,537405,349170,650137,397786,447949,138905,69558,489269,138900,639103,235054,2078985,725207,59178,666671,448883,49633,852301,146288,273744,90063,1108673,2699643,165995,63343,551005,683639,118061,226531,36231,0,0
T13,51477011,878038,44754,844828,588223,7659320,618724,469851,124842,23638,2873845,1781682,70796,405050,2383666,1545597,673571,445472,699875,639727,231938,1025338,662932,1336795,844730,449814,696002,274353,415141,351627,117200,386173,230303,1465180,2113248,173157,2524431,571408,619333,3031113,130104,838264,189881,1210808,3596892,534738,109548,1421963,1518342,399542,1123970,111244,0,0
T16,19142532,170998,61181,294155,233224,1969795,227872,322806,115700,22185,1100091,242897,108529,48796,917043,410363,200579,123410,420634,268752,144593,388243,398214,886370,626480,140868,99418,73677,55790,185039,251000,601614,95230,1006782,307357,26108,928292,463457,377921,1292064,158682,28306,52328,242926,1397304,106633,77473,287856,386660,171187,604097,21553,0,0
T19,54362034,645263,39382,174980,293212,5388443,1548697,1351016,145781,90467,986396,519077,310116,76479,3765186,1497997,49883,33768,935079,111228,156641,1738046,725248,1729045,2052993,276090,181509,77454,22081,340603,400137,2023002,162039,5922833,1170712,164174,2256603,157465,1273625,2315053,229443,552152,143713,625892,6522820,294584,468383,2134314,1282554,568575,428437,3364,0,0
T23,1918283,21506,32968,42209,30622,119279,115697,6062,4492,87,17083,35899,615,59845,39783,21565,35549,31951,31326,30818,19749,19157,6337,76709,110681,3072,41203,76370,19575,14066,12900,15989,27382,40184,39595,18508,48625,27249,64021,86559,2213,21855,32117,44538,123727,32623,8533,27602,47739,15302,73772,42975,0,0
T24,30377196,260114,36472,293109,178731,5225872,458464,223255,62180,34843,1523039,406893,177165,232064,2443924,351739,760540,243334,223193,85059,126182,520688,472172,1455962,945653,169938,334238,188314,117972,209528,94400,681061,213998,1419382,994556,117646,504197,812747,795820,1307236,28168,302509,89194,387781,2220914,242790,75544,504374,998237,4562,719005,102438,0,0
T28,15697004,69799,74622,206430,145326,4840571,53943,59187,161821,47612,159607,85652,49591,94829,589448,47155,160355,100883,136386,107217,130503,233561,351358,268448,271262,78063,183559,176809,35995,236364,226668,622514,49990,120914,379170,66170,893836,836,306162,1284008,80859,171008,136919,453191,585928,59270,29864,226454,438328,14521,349380,44658,0,0
